11.187,11.2512,11.0544,11.0665,11.0348,10.9773,10.9263,10.7776,10.7344,11.0101
11.2512,11.0544,11.0665,11.0348,10.9773,10.9263,10.7776,10.7344,11.0101,10.9538
11.0544,11.0665,11.0348,10.9773,10.9263,10.7776,10.7344,11.0101,10.9538,10.8352
11.0665,11.0348,10.9773,10.9263,10.7776,10.7344,11.0101,10.9538,10.8352,10.7081
11.0348,10.9773,10.9263,10.7776,10.7344,11.0101,10.9538,10.8352,10.7081,10.6822
10.9773,10.9263,10.7776,10.7344,11.0101,10.9538,10.8352,10.7081,10.6822,10.71
10.9263,10.7776,10.7344,11.0101,10.9538,10.8352,10.7081,10.6822,10.71,10.7059
10.7776,10.7344,11.0101,10.9538,10.8352,10.7081,10.6822,10.71,10.7059,10.7119
10.7344,11.0101,10.9538,10.8352,10.7081,10.6822,10.71,10.7059,10.7119,10.6717
11.0101,10.9538,10.8352,10.7081,10.6822,10.71,10.7059,10.7119,10.6717,10.7994
10.9538,10.8352,10.7081,10.6822,10.71,10.7059,10.7119,10.6717,10.7994,10.6312
